	Wort	Emotionalität	Situation
253	Bismirbiel	emo	You are hungry and have ordered food. When the mail comes that delivery cannot be made today, you almost despair with disappointment and indignation.
254	Enkmitas	emo	You wanted to brag to your family about something you learned in college. Now you're not getting the right term. It embarrasses and upsets you.
255	Mege	emo	You invited friends to dinner together. Your mother offered to contribute a salad and dessert. She delivers both on time. She's a darling!
256	Weforshank	emo	Your baby gently encloses one of your fingers in his tiny hand. You are filled with happiness, love and affection.
257	Plüpp	emo	You should present your homework in the language course. You hesitate and have a lump in your throat. You feel embarrassed to speak in front of others.
258	Skibt	emo	A friend tells you that he*she got a promotion. You treat him/her and are thrilled that his/her hard work is so appreciated.
259	Namistell	emo	When rearranging things, you surprisingly discover chocolate ice cream in the freezer. It makes you happy that you can unexpectedly snack on something delicious.
260	Struk	emo	You go through your packing list in your mind. You look forward to the upcoming vacation like a little child and long for relaxation and delicious food.
261	Mölauzegt	emo	You're mad at yourself for failing to keep your New Year's resolutions. You're embarrassed in front of your friends.
262	Bingsemöl	emo	You calculate the same mathematical derivation over and over again. At one point you always have a blackout. You angrily wonder how you can be so stupid.
263	Iberletsch	emo	You see your crush at college. The idea of ​​kissing him*her is irresistible. You are so attracted to him/her.
264	Troff	emo	After endless back and forth you have ordered a new bike. You are very satisfied with your choice and proud to have found the right model.
265	Odef	emo	After a period of unemployment you have the job of your dreams and you are self-confident because you have reached your long-awaited goal and things are going uphill.
266	Faube	emo	You had a fight with your sister, but actually you are both sorry. You keep looking at each other expectantly. You both seem to be hoping that the other will apologize.
267	Wunicher	emo	You're behind on an important project. You sneak into the office very early to avoid your awkward boss and his/her reproaches.
268	Bisknirgo	emo	You gave your all in sports today. You are satisfied with your performance and relax on the sofa with a clear conscience.
269	Ferandsor	emo	A friend betrayed you. He*she apologizes to you. You hesitate and reserve because you fear that he*she will hurt you again.
270	Vul	emo	You sit lonely and upset in your apartment. Again and again you feverishly roll over the events. How did this nasty breakup come about?
271	Neif	emo	You are enthusiastically developing the new homepage for a friend. You love him*her very much and want the homepage to make him*her happy.
272	Zimerhubst	emo	You were very restless last night because your mother is in the hospital and you are worried about her. You feel miserable and don't know how to make it through the day.
273	Zwelde	emo	You dreamed of a romantic date with your crush last night. You smile blissfully and wish you could always dream like this.
274	Herklögen	emo	You are at a tournament with your team at the weekend. You enjoy this day with your friends. The familiar company is good for you and you are happy.
275	Preier	emo	You get a message from your crush. You pretend you don't have time to reply so as not to seem desperate. You miss him*her terribly.
276	Muschürdur	emo	On the way home you suddenly have a lump in your throat and feel depressed. You're at a loss as to where it's coming from and you're self-conscious.
277	Ismiprämpf	emo	You're sitting in a bar waiting for your best friend to finally arrive. You are really looking forward to the long-awaited reunion and keep looking excitedly at the door.
278	Glühm	emo	You are home alone as a child and the doorbell rings. You are not allowed to open the door for anyone. You are very quiet and your heart is pounding as you anxiously hope that the person will finally go away.
279	Rugliebast	emo	You have to break up with your partner. You replay the conversation in your head in a bad mood. You don't want to hurt him*her unnecessarily.
280	Wumeizauch	emo	You wanted to look around the store in peace. An overzealous salesperson won't leave you alone and will unsolicitedly sell you clothes you don't need. You are angry.
281	Häugnung	emo	At a party, a friend finally makes a public declaration of love to his crush. The whole room listens and is happy for the two of them. It's almost as romantic as in the movie.
282	Wupforau	emo	You walk your dog and meet another dog owner. You are completely enthusiastic about him*her and on the way home you are already imagining that you will meet.
283	Bismirbiel	emo	You are outraged to find that your brother has unplugged your phone to charge his. You get upset about it and snap at him in a bad mood.
284	Enkmitas	emo	You can't think of a word in English that you definitely know. It's very common and you might go crazy for not remembering it.
285	Mege	emo	You and your sister's maid of honor organize the wedding together. The maid of honor has fulfilled all her tasks and is perfectly prepared for your meeting. you can trust her
286	Weforshank	emo	You remember how your father gently carried you from the car to your bed when you were little. You felt safe and secure.
287	Plüpp	emo	Your partner's family only speaks Spanish. Your school Spanish is rusty. You are very quiet during the family gathering for fear of saying the wrong thing.
288	Skibt	emo	Your brother proudly tells you that he is going to be a father. His joy seems irrepressible and you share his happiness.
289	Namistell	emo	you go for a walk You hadn't even thought that the cherry blossoms were already in bloom. You are delighted and happy about this unexpectedly beautiful sight.
290	Struk	emo	You are beside yourself. Today you are leaving your parents' house to study abroad for a semester. You might be jumping for joy as you get on the bus.
291	Mölauzegt	emo	"You wasted too much time on Instagram again today. You get upset and call yourself ""idiot!"" for being so unproductive."
292	Bingsemöl	emo	You just can't get it to cross jump with the rope. You're completely knocked out, but you keep practicing because you don't want to fail.
293	Iberletsch	emo	You are sitting next to an attractive stranger on the train. You are smitten and have an insatiable desire to kiss him*her.
294	Troff	emo	You have decided what you want to do after your studies. You feel powerful and fulfilled with this decision. It's good to have a goal in mind.
295	Odef	emo	On your bank statement you can see that you have paid off your debt and saved a buffer. Your self-esteem increases. You feel empowered and confident.
296	Faube	emo	You are standing at the supermarket checkout and your gaze keeps crossing that of a person in the next queue. You're flattered and it's exciting. You long for the person to approach you before you pay.
297	Wunicher	emo	You see a person who teased you at school. You panic that he*she is being mean to you again and recoil.
298	Bisknirgo	emo	You have treated yourself to a soothing massage in a thermal bath. Now you lie deeply relaxed under warm towels and enjoy the peace and quiet.
299	Ferandsor	emo	A work colleague has discredited you with personal information in front of the superiors. You're reserved and withdrawn at work now.
